birth_year,area,normalized_area,births,is_total,row_ok,source_file,meeting_date,table_date,k_year
2007,Emerald,Emerald,89,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Fireside,Fireside,47,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Flatirons,Flatirons,56,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Foothill,Foothill,84,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Gold Hill,Gold Hill,1,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Heatherwood,Heatherwood,69,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Jamestown,Jamestown,2,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Kohl,Kohl,45,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Lafayette,Lafayette,113,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Louisville,Louisville,90,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Meadowlark,Meadowlark,34,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Mesa,Mesa,31,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Monarch (K-5),Monarch,57,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Nederland,Nederland,65,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Ryan,Ryan,124,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Sanchez,Sanchez,96,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Superior,Superior,55,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Unlocated,Unlocated,0,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Whittier,Whittier,115,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,BVSD,BVSD,2058,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,Boulder Total,Boulder Total,962,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2007,E County Total,E County Total,929,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Aspen Crk,Aspen Creek,56,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,BC-Creekside,BC-Creekside,6,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,BC-Mesa,BC-Mesa,27,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Bear Creek,Bear Creek,18,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Birch,Birch,60,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Coal Creek,Coal Creek,54,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Columbine,Columbine,155,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Creekside,Creekside,176,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Crest View,Crest View,114,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Douglass,Douglass,57,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Eisenhower,Eisenhower,82,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Eldorado (K-5),Eldorado,61,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Emerald,Emerald,95,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Fireside,Fireside,53,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Flatirons,Flatirons,53,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Foothill,Foothill,119,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Gold Hill,Gold Hill,1,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Heatherwood,Heatherwood,54,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Jamestown,Jamestown,5,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Kohl,Kohl,57,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Lafayette,Lafayette,113,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Louisville,Louisville,77,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Meadowlark,Meadowlark,39,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Mesa,Mesa,25,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Monarch (K-5),Monarch,45,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Nederland,Nederland,63,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Ryan,Ryan,114,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Sanchez,Sanchez,89,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Superior,Superior,58,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Unlocated,Unlocated,0,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Whittier,Whittier,110,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,BVSD,BVSD,2036,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,Boulder Total,Boulder Total,939,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2008,E County Total,E County Total,928,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Aspen Crk,Aspen Creek,65,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,BC-Creekside,BC-Creekside,2,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,BC-Mesa,BC-Mesa,25,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Bear Creek,Bear Creek,25,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Birch,Birch,46,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Coal Creek,Coal Creek,68,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Columbine,Columbine,153,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Creekside,Creekside,159,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Crest View,Crest View,165,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Douglass,Douglass,47,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Eisenhower,Eisenhower,75,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Eldorado (K-5),Eldorado,58,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Emerald,Emerald,77,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Fireside,Fireside,39,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Flatirons,Flatirons,47,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Foothill,Foothill,92,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Gold Hill,Gold Hill,0,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Heatherwood,Heatherwood,77,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Jamestown,Jamestown,4,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Kohl,Kohl,48,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Lafayette,Lafayette,102,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Louisville,Louisville,72,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Meadowlark,Meadowlark,40,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Mesa,Mesa,31,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Monarch (K-5),Monarch,55,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Nederland,Nederland,63,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Ryan,Ryan,121,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Sanchez,Sanchez,92,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Superior,Superior,48,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Unlocated,Unlocated,1,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Whittier,Whittier,115,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,BVSD,BVSD,2012,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,Boulder Total,Boulder Total,966,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2009,E County Total,E County Total,880,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Aspen Crk,Aspen Creek,56,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,BC-Creekside,BC-Creekside,2,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,BC-Mesa,BC-Mesa,31,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Bear Creek,Bear Creek,31,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Birch,Birch,56,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Coal Creek,Coal Creek,68,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Columbine,Columbine,135,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Creekside,Creekside,150,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Crest View,Crest View,135,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Douglass,Douglass,47,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Eisenhower,Eisenhower,76,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Eldorado (K-5),Eldorado,46,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Emerald,Emerald,79,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Fireside,Fireside,48,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Flatirons,Flatirons,48,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Foothill,Foothill,80,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Gold Hill,Gold Hill,2,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Heatherwood,Heatherwood,64,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Jamestown,Jamestown,3,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Kohl,Kohl,42,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Lafayette,Lafayette,114,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Louisville,Louisville,59,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Meadowlark,Meadowlark,31,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Mesa,Mesa,23,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Monarch (K-5),Monarch,60,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Nederland,Nederland,62,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Ryan,Ryan,99,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Sanchez,Sanchez,87,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Superior,Superior,52,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Unlocated,Unlocated,0,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Whittier,Whittier,105,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,BVSD,BVSD,1891,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,Boulder Total,Boulder Total,880,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2010,E County Total,E County Total,867,True,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Aspen Crk,Aspen Creek,51,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,BC-Creekside,BC-Creekside,2,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,BC-Mesa,BC-Mesa,24,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Bear Creek,Bear Creek,20,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Birch,Birch,49,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Coal Creek,Coal Creek,51,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Columbine,Columbine,155,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Creekside,Creekside,130,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Crest View,Crest View,123,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Douglass,Douglass,38,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Eisenhower,Eisenhower,91,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Eldorado (K-5),Eldorado,40,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Emerald,Emerald,73,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Fireside,Fireside,57,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Flatirons,Flatirons,47,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Foothill,Foothill,83,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Gold Hill,Gold Hill,2,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Heatherwood,Heatherwood,62,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Jamestown,Jamestown,4,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Kohl,Kohl,55,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Lafayette,Lafayette,124,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Louisville,Louisville,80,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Meadowlark,Meadowlark,38,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Mesa,Mesa,16,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Monarch (K-5),Monarch,59,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Nederland,Nederland,53,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Ryan,Ryan,99,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Sanchez,Sanchez,81,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
2011,Superior,Superior,35,False,True,enrollment_update_05_births_by_attendance_area_2018-01-09.txt,2018-01-09,9/23/2017,
